尹小姐的醋精先生,童涅儿 著,现代言情&豪门世家,"（新书《此生我只钟情你》已发）“这辈子，你只能是我的！”第一帝少墨昕宸一句话，锁定了尹恩希一生。用尹恩希的话总结她的老公，那就是腹黑！霸道！占有欲极强！“不许看别的男人！不许撩女人！不许被人欺负！”听着墨昕宸霸道独裁的话，尹恩希翻了个白眼，她功夫一流，谁找死地来欺负她？［本文1v1，巨甜酥爽宠文！］黎家团宠的小千金黎俏，被退婚了。黎家人揭竿而起，全城讨伐，誓要对方好看。*后来，黎俏偶遇退婚男的大哥。有人说：他是南洋最神秘的男人，姓商，名郁，字少衍；也有人说：他傲睨万物，且偏执成性，是南洋地下霸主，不可招惹。绵绵细雨中，黎俏望着杀伐野性的男人，浅浅一笑：“你好，我是黎俏。”做不成夫妻，那就做你长嫂。*几个月后，街头相遇，退婚男对黎俏冷嘲热讽：“你跟踪我？对我还没死心？”身后一道凌厉的口吻夹着冽【萌宝+甜宠爽文+已签约出版】某集团大佬离奇失踪，她误打误撞将人捡回自己家里。她曾被亲人所害，火海逃生。五年后，携着四岁小萌宝低调归来，救下那个神秘男人。本以为这男人无依无靠，赖在她家里不走，可一转眼就帮她手撕白莲，还附赠亲亲抱抱举高高，她的人生仿佛忽然开了挂！等等，那群人为什么对他毕恭毕敬的喊总裁……【撩死人不偿命的宠文！】【已完结】沈小姐忙着吃饭，睡觉，教渣渣如何做人！薄先生忙着追沈小姐，追沈小姐，还是追沈小姐！“不都说薄执行长清心寡欲谦谦君子吗？”薄先生眯着眼睛靠在沙发上，动作清闲又优雅，“乖，叫老公。”薄太太扶额，看着那张脸——那种明明冷冰冰却又唯她不能缺的样子，简直就是逼人犯罪！陆少：“我那娇妻柔弱不能自理，你们为什么要欺负她？”众人：“？？？”陆少：“看书好好看，翻得那么快，能记住几个字。”顾芒又拿起一本，一目十行。陆少头疼：“遇上不爱学习的宝贝怎么办？”还能怎么办，宠着呗。……直到有一天。“爷，京城好几所知名大学都在抢夫人，国外的超一流大学也来抢人了！”“爷，几家中医研究院为了抢夫人争得你死我活。”“爷，国际有名的几大律师事务所都在抢夫人。”“爷，几大黑客组织也来了…乔念在乔家生活了18年，亲生父母找上门来，一时之间，绕城豪门都知道乔家出了个假千金！真千金多才多艺，温柔善良。假千金不学无术，一事无成。所有人都想看她被赶出豪门后，回到山沟沟过得有多惨！乔念也以为自己亲生父母来自漯河县，是个一穷二白的穷老师。谁知道哥哥开的车是辉腾，裸车300万！亲爸教书的地方在清大，老师还有个别称是教授！渣渣们一家跪舔的顶级大佬对着她爷爷点头哈腰…乔念：？enmm…这和说好的不一",178400.0
世界第一情深,秦舞 著,现代言情&豪门世家,"【新书《今天大佬也为我神魂颠倒》发布，求加入书架！】某一天，沈先生脱掉一身白大褂，一跃成为某神秘集团的总裁，某女愣住了，“所谓无商不奸，我是不是被你算计了？”沈先生笑而不语。别人都说：沈先生很宠她，宠到宁为天下敌也只要她，沈先生一定疯了。二十四岁的沈先生不是第一次遭遇爱情，但却是第一次刻骨铭心的去爱一个人，怎能不一眼，就终生？黎家团宠的小千金黎俏，被退婚了。黎家人揭竿而起，全城讨伐，誓要对方好看。*后来，黎俏偶遇退婚男的大哥。有人说：他是南洋最神秘的男人，姓商，名郁，字少衍；也有人说：他傲睨万物，且偏执成性，是南洋地下霸主，不可招惹。绵绵细雨中，黎俏望着杀伐野性的男人，浅浅一笑：“你好，我是黎俏。”做不成夫妻，那就做你长嫂。*几个月后，街头相遇，退婚男对黎俏冷嘲热讽：“你跟踪我？对我还没死心？”身后一道凌厉的口吻夹着冽【萌宝+甜宠爽文+已签约出版】某集团大佬离奇失踪，她误打误撞将人捡回自己家里。她曾被亲人所害，火海逃生。五年后，携着四岁小萌宝低调归来，救下那个神秘男人。本以为这男人无依无靠，赖在她家里不走，可一转眼就帮她手撕白莲，还附赠亲亲抱抱举高高，她的人生仿佛忽然开了挂！等等，那群人为什么对他毕恭毕敬的喊总裁……【撩死人不偿命的宠文！】【已完结】沈小姐忙着吃饭，睡觉，教渣渣如何做人！薄先生忙着追沈小姐，追沈小姐，还是追沈小姐！“不都说薄执行长清心寡欲谦谦君子吗？”薄先生眯着眼睛靠在沙发上，动作清闲又优雅，“乖，叫老公。”薄太太扶额，看着那张脸——那种明明冷冰冰却又唯她不能缺的样子，简直就是逼人犯罪！陆少：“我那娇妻柔弱不能自理，你们为什么要欺负她？”众人：“？？？”陆少：“看书好好看，翻得那么快，能记住几个字。”顾芒又拿起一本，一目十行。陆少头疼：“遇上不爱学习的宝贝怎么办？”还能怎么办，宠着呗。……直到有一天。“爷，京城好几所知名大学都在抢夫人，国外的超一流大学也来抢人了！”“爷，几家中医研究院为了抢夫人争得你死我活。”“爷，国际有名的几大律师事务所都在抢夫人。”“爷，几大黑客组织也来了…乔念在乔家生活了18年，亲生父母找上门来，一时之间，绕城豪门都知道乔家出了个假千金！真千金多才多艺，温柔善良。假千金不学无术，一事无成。所有人都想看她被赶出豪门后，回到山沟沟过得有多惨！乔念也以为自己亲生父母来自漯河县，是个一穷二白的穷老师。谁知道哥哥开的车是辉腾，裸车300万！亲爸教书的地方在清大，老师还有个别称是教授！渣渣们一家跪舔的顶级大佬对着她爷爷点头哈腰…乔念：？enmm…这和说好的不一",173200.0
傅大佬追妻又翻车了,轩辕如歌 著,现代言情&都市异能,"（新文《霆爷老婆又野又凶》预收，大家先帮忙收藏，八月份开文哦，具体时间关注如歌。）惊！傅爷上热搜了！！！深更半夜进出某个女人家中，还不止一次！瞬间，无数名媛怒了，傅爷被个平民女人勾搭了？她就是馋傅爷有权有势，不要脸！陆晚初重生后本想捂紧马甲，随手虐掉几个渣渣，除了最亲几个，没人知道她就是那个能起死回生的神医圣手。这些人抹黑嘲讽她是个废物穷鬼？！说她是一无是处的花瓶？众名医嗤鼻：你们见过比我们医术还高的废物？国际级影后：陆小姐出品投资的热门影视剧，你们不是看的很香？福布斯榜上的富豪大佬们：她们就是嫉妒小陆，小陆那个养生丸还有吗？！有一个越来越强，无数人争着宠的媳妇，傅易行感到了巨大危机。于是，某天众人发现傅爷在全球直播，告白陆家千金！！！觊觎陆晚初的情敌们：傅易行，你这个卑鄙小人！傅大佬挑眉宣誓：陆晚初，是我媳妇儿！他觊觎多年的女人，怎么会允许别人多看一眼！黎家团宠的小千金黎俏，被退婚了。黎家人揭竿而起，全城讨伐，誓要对方好看。*后来，黎俏偶遇退婚男的大哥。有人说：他是南洋最神秘的男人，姓商，名郁，字少衍；也有人说：他傲睨万物，且偏执成性，是南洋地下霸主，不可招惹。绵绵细雨中，黎俏望着杀伐野性的男人，浅浅一笑：“你好，我是黎俏。”做不成夫妻，那就做你长嫂。*几个月后，街头相遇，退婚男对黎俏冷嘲热讽：“你跟踪我？对我还没死心？”身后一道凌厉的口吻夹着冽【萌宝+甜宠爽文+已签约出版】某集团大佬离奇失踪，她误打误撞将人捡回自己家里。她曾被亲人所害，火海逃生。五年后，携着四岁小萌宝低调归来，救下那个神秘男人。本以为这男人无依无靠，赖在她家里不走，可一转眼就帮她手撕白莲，还附赠亲亲抱抱举高高，她的人生仿佛忽然开了挂！等等，那群人为什么对他毕恭毕敬的喊总裁……【撩死人不偿命的宠文！】【已完结】沈小姐忙着吃饭，睡觉，教渣渣如何做人！薄先生忙着追沈小姐，追沈小姐，还是追沈小姐！“不都说薄执行长清心寡欲谦谦君子吗？”薄先生眯着眼睛靠在沙发上，动作清闲又优雅，“乖，叫老公。”薄太太扶额，看着那张脸——那种明明冷冰冰却又唯她不能缺的样子，简直就是逼人犯罪！陆少：“我那娇妻柔弱不能自理，你们为什么要欺负她？”众人：“？？？”陆少：“看书好好看，翻得那么快，能记住几个字。”顾芒又拿起一本，一目十行。陆少头疼：“遇上不爱学习的宝贝怎么办？”还能怎么办，宠着呗。……直到有一天。“爷，京城好几所知名大学都在抢夫人，国外的超一流大学也来抢人了！”“爷，几家中医研究院为了抢夫人争得你死我活。”“爷，国际有名的几大律师事务所都在抢夫人。”“爷，几大黑客组织也来了…乔念在乔家生活了18年，亲生父母找上门来，一时之间，绕城豪门都知道乔家出了个假千金！真千金多才多艺，温柔善良。假千金不学无术，一事无成。所有人都想看她被赶出豪门后，回到山沟沟过得有多惨！乔念也以为自己亲生父母来自漯河县，是个一穷二白的穷老师。谁知道哥哥开的车是辉腾，裸车300万！亲爸教书的地方在清大，老师还有个别称是教授！渣渣们一家跪舔的顶级大佬对着她爷爷点头哈腰…乔念：？enmm…这和说好的不一",30400.0
重回九零她靠科研暴富了,关耳小旋 著,现代言情&豪门世家,"秦红绯一眼醒来回到了穿越前1999那年拿了一手烂牌，开局死了爹，亲妈疯疯癫癫拉仇恨无数，继承家里小店欠债上百万，爷爷不疼奶奶不爱，姐姐早早辍学混娱乐圈被黑的体无完肤，谁都来踩一脚。没关系，凭借穿越二十多年科研的经验，接掌了家里的维修小店。修电器吗？五百一次，坏了赔十倍。修着修着不小心出了名，大家都知道秦怀街有个维修铺，总有人花钱要插队，一开始是电子商老板，后来是央城某高科技人员，——为什么连经常被求着报纸都采访不到的某高级学院的教授都亲自来了？？遇秦红绯前，唐今南的老师说女人都是成长路上的绊脚石，来一个劈一个，遇上秦红绯后，唐今南发现，老师他误人子弟。黎家团宠的小千金黎俏，被退婚了。黎家人揭竿而起，全城讨伐，誓要对方好看。*后来，黎俏偶遇退婚男的大哥。有人说：他是南洋最神秘的男人，姓商，名郁，字少衍；也有人说：他傲睨万物，且偏执成性，是南洋地下霸主，不可招惹。绵绵细雨中，黎俏望着杀伐野性的男人，浅浅一笑：“你好，我是黎俏。”做不成夫妻，那就做你长嫂。*几个月后，街头相遇，退婚男对黎俏冷嘲热讽：“你跟踪我？对我还没死心？”身后一道凌厉的口吻夹着冽【萌宝+甜宠爽文+已签约出版】某集团大佬离奇失踪，她误打误撞将人捡回自己家里。她曾被亲人所害，火海逃生。五年后，携着四岁小萌宝低调归来，救下那个神秘男人。本以为这男人无依无靠，赖在她家里不走，可一转眼就帮她手撕白莲，还附赠亲亲抱抱举高高，她的人生仿佛忽然开了挂！等等，那群人为什么对他毕恭毕敬的喊总裁……【撩死人不偿命的宠文！】【已完结】沈小姐忙着吃饭，睡觉，教渣渣如何做人！薄先生忙着追沈小姐，追沈小姐，还是追沈小姐！“不都说薄执行长清心寡欲谦谦君子吗？”薄先生眯着眼睛靠在沙发上，动作清闲又优雅，“乖，叫老公。”薄太太扶额，看着那张脸——那种明明冷冰冰却又唯她不能缺的样子，简直就是逼人犯罪！陆少：“我那娇妻柔弱不能自理，你们为什么要欺负她？”众人：“？？？”陆少：“看书好好看，翻得那么快，能记住几个字。”顾芒又拿起一本，一目十行。陆少头疼：“遇上不爱学习的宝贝怎么办？”还能怎么办，宠着呗。……直到有一天。“爷，京城好几所知名大学都在抢夫人，国外的超一流大学也来抢人了！”“爷，几家中医研究院为了抢夫人争得你死我活。”“爷，国际有名的几大律师事务所都在抢夫人。”“爷，几大黑客组织也来了…乔念在乔家生活了18年，亲生父母找上门来，一时之间，绕城豪门都知道乔家出了个假千金！真千金多才多艺，温柔善良。假千金不学无术，一事无成。所有人都想看她被赶出豪门后，回到山沟沟过得有多惨！乔念也以为自己亲生父母来自漯河县，是个一穷二白的穷老师。谁知道哥哥开的车是辉腾，裸车300万！亲爸教书的地方在清大，老师还有个别称是教授！渣渣们一家跪舔的顶级大佬对着她爷爷点头哈腰…乔念：？enmm…这和说好的不一",4095
穿成极品他媳妇,醉雪逍遥 著,现代言情&婚恋情缘,"预收新文求支持《年代之星际来的女汉纸》，求收藏，求收藏，求收藏~~林雅涵在末世发生意外以后，穿成了结婚当天，新郎就跑了的小媳妇身上，婆婆是真恶毒，小姑子是真黑心。林雅涵表示，新郎跑了，那就换人，直接抓了好吃懒做的大龄青年叶二哥。村民：这婆婆恶毒，小姑子黑心，男人好吃懒做，这小媳妇怎么过？分家也许分家是个出路。恶毒婆婆：分家，别做梦了，只要我不死，就别想分家。几天后……恶毒婆婆：（真香）分家，分家，这日子没法过了！！叶.恶毒媳妇.极品二嫂子表示，分家是什么鬼，她还是专心给这叶家人治病吧，偏心是病，得治，懒，更加是病了，劳动最光荣，所以，懒什么的，绝对不允许！！！于是林雅涵坐在板凳上，男人给她剥着瓜子，他们两口子看着整天叶家人上演鸡飞狗跳的大戏，林雅涵表示，这小日子滋润。黎家团宠的小千金黎俏，被退婚了。黎家人揭竿而起，全城讨伐，誓要对方好看。*后来，黎俏偶遇退婚男的大哥。有人说：他是南洋最神秘的男人，姓商，名郁，字少衍；也有人说：他傲睨万物，且偏执成性，是南洋地下霸主，不可招惹。绵绵细雨中，黎俏望着杀伐野性的男人，浅浅一笑：“你好，我是黎俏。”做不成夫妻，那就做你长嫂。*几个月后，街头相遇，退婚男对黎俏冷嘲热讽：“你跟踪我？对我还没死心？”身后一道凌厉的口吻夹着冽【萌宝+甜宠爽文+已签约出版】某集团大佬离奇失踪，她误打误撞将人捡回自己家里。她曾被亲人所害，火海逃生。五年后，携着四岁小萌宝低调归来，救下那个神秘男人。本以为这男人无依无靠，赖在她家里不走，可一转眼就帮她手撕白莲，还附赠亲亲抱抱举高高，她的人生仿佛忽然开了挂！等等，那群人为什么对他毕恭毕敬的喊总裁……【撩死人不偿命的宠文！】【已完结】沈小姐忙着吃饭，睡觉，教渣渣如何做人！薄先生忙着追沈小姐，追沈小姐，还是追沈小姐！“不都说薄执行长清心寡欲谦谦君子吗？”薄先生眯着眼睛靠在沙发上，动作清闲又优雅，“乖，叫老公。”薄太太扶额，看着那张脸——那种明明冷冰冰却又唯她不能缺的样子，简直就是逼人犯罪！陆少：“我那娇妻柔弱不能自理，你们为什么要欺负她？”众人：“？？？”陆少：“看书好好看，翻得那么快，能记住几个字。”顾芒又拿起一本，一目十行。陆少头疼：“遇上不爱学习的宝贝怎么办？”还能怎么办，宠着呗。……直到有一天。“爷，京城好几所知名大学都在抢夫人，国外的超一流大学也来抢人了！”“爷，几家中医研究院为了抢夫人争得你死我活。”“爷，国际有名的几大律师事务所都在抢夫人。”“爷，几大黑客组织也来了…乔念在乔家生活了18年，亲生父母找上门来，一时之间，绕城豪门都知道乔家出了个假千金！真千金多才多艺，温柔善良。假千金不学无术，一事无成。所有人都想看她被赶出豪门后，回到山沟沟过得有多惨！乔念也以为自己亲生父母来自漯河县，是个一穷二白的穷老师。谁知道哥哥开的车是辉腾，裸车300万！亲爸教书的地方在清大，老师还有个别称是教授！渣渣们一家跪舔的顶级大佬对着她爷爷点头哈腰…乔念：？enmm…这和说好的不一",18400.0
六零有姻缘,三羊泰来 著,现代言情&婚恋情缘,"重生回到没消失前，低调生活，没想到，都当奶奶的人了，从儿媳妇身上知道了……黎家团宠的小千金黎俏，被退婚了。黎家人揭竿而起，全城讨伐，誓要对方好看。*后来，黎俏偶遇退婚男的大哥。有人说：他是南洋最神秘的男人，姓商，名郁，字少衍；也有人说：他傲睨万物，且偏执成性，是南洋地下霸主，不可招惹。绵绵细雨中，黎俏望着杀伐野性的男人，浅浅一笑：“你好，我是黎俏。”做不成夫妻，那就做你长嫂。*几个月后，街头相遇，退婚男对黎俏冷嘲热讽：“你跟踪我？对我还没死心？”身后一道凌厉的口吻夹着冽【萌宝+甜宠爽文+已签约出版】某集团大佬离奇失踪，她误打误撞将人捡回自己家里。她曾被亲人所害，火海逃生。五年后，携着四岁小萌宝低调归来，救下那个神秘男人。本以为这男人无依无靠，赖在她家里不走，可一转眼就帮她手撕白莲，还附赠亲亲抱抱举高高，她的人生仿佛忽然开了挂！等等，那群人为什么对他毕恭毕敬的喊总裁……【撩死人不偿命的宠文！】【已完结】沈小姐忙着吃饭，睡觉，教渣渣如何做人！薄先生忙着追沈小姐，追沈小姐，还是追沈小姐！“不都说薄执行长清心寡欲谦谦君子吗？”薄先生眯着眼睛靠在沙发上，动作清闲又优雅，“乖，叫老公。”薄太太扶额，看着那张脸——那种明明冷冰冰却又唯她不能缺的样子，简直就是逼人犯罪！陆少：“我那娇妻柔弱不能自理，你们为什么要欺负她？”众人：“？？？”陆少：“看书好好看，翻得那么快，能记住几个字。”顾芒又拿起一本，一目十行。陆少头疼：“遇上不爱学习的宝贝怎么办？”还能怎么办，宠着呗。……直到有一天。“爷，京城好几所知名大学都在抢夫人，国外的超一流大学也来抢人了！”“爷，几家中医研究院为了抢夫人争得你死我活。”“爷，国际有名的几大律师事务所都在抢夫人。”“爷，几大黑客组织也来了…乔念在乔家生活了18年，亲生父母找上门来，一时之间，绕城豪门都知道乔家出了个假千金！真千金多才多艺，温柔善良。假千金不学无术，一事无成。所有人都想看她被赶出豪门后，回到山沟沟过得有多惨！乔念也以为自己亲生父母来自漯河县，是个一穷二白的穷老师。谁知道哥哥开的车是辉腾，裸车300万！亲爸教书的地方在清大，老师还有个别称是教授！渣渣们一家跪舔的顶级大佬对着她爷爷点头哈腰…乔念：？enmm…这和说好的不一",19900.0
重生甜妻小萌宝,七星草 著,现代言情&婚恋情缘,"重生一次，莫小米深深觉得自己努力，才是最重要的。萌蠢蠢地扮猪吃虎，华丽丽的逆袭，走上人生巅峰。黎家团宠的小千金黎俏，被退婚了。黎家人揭竿而起，全城讨伐，誓要对方好看。*后来，黎俏偶遇退婚男的大哥。有人说：他是南洋最神秘的男人，姓商，名郁，字少衍；也有人说：他傲睨万物，且偏执成性，是南洋地下霸主，不可招惹。绵绵细雨中，黎俏望着杀伐野性的男人，浅浅一笑：“你好，我是黎俏。”做不成夫妻，那就做你长嫂。*几个月后，街头相遇，退婚男对黎俏冷嘲热讽：“你跟踪我？对我还没死心？”身后一道凌厉的口吻夹着冽【萌宝+甜宠爽文+已签约出版】某集团大佬离奇失踪，她误打误撞将人捡回自己家里。她曾被亲人所害，火海逃生。五年后，携着四岁小萌宝低调归来，救下那个神秘男人。本以为这男人无依无靠，赖在她家里不走，可一转眼就帮她手撕白莲，还附赠亲亲抱抱举高高，她的人生仿佛忽然开了挂！等等，那群人为什么对他毕恭毕敬的喊总裁……【撩死人不偿命的宠文！】【已完结】沈小姐忙着吃饭，睡觉，教渣渣如何做人！薄先生忙着追沈小姐，追沈小姐，还是追沈小姐！“不都说薄执行长清心寡欲谦谦君子吗？”薄先生眯着眼睛靠在沙发上，动作清闲又优雅，“乖，叫老公。”薄太太扶额，看着那张脸——那种明明冷冰冰却又唯她不能缺的样子，简直就是逼人犯罪！陆少：“我那娇妻柔弱不能自理，你们为什么要欺负她？”众人：“？？？”陆少：“看书好好看，翻得那么快，能记住几个字。”顾芒又拿起一本，一目十行。陆少头疼：“遇上不爱学习的宝贝怎么办？”还能怎么办，宠着呗。……直到有一天。“爷，京城好几所知名大学都在抢夫人，国外的超一流大学也来抢人了！”“爷，几家中医研究院为了抢夫人争得你死我活。”“爷，国际有名的几大律师事务所都在抢夫人。”“爷，几大黑客组织也来了…乔念在乔家生活了18年，亲生父母找上门来，一时之间，绕城豪门都知道乔家出了个假千金！真千金多才多艺，温柔善良。假千金不学无术，一事无成。所有人都想看她被赶出豪门后，回到山沟沟过得有多惨！乔念也以为自己亲生父母来自漯河县，是个一穷二白的穷老师。谁知道哥哥开的车是辉腾，裸车300万！亲爸教书的地方在清大，老师还有个别称是教授！渣渣们一家跪舔的顶级大佬对着她爷爷点头哈腰…乔念：？enmm…这和说好的不一",14800.0
我爹很凶但有钱,竹木松 著,现代言情&豪门世家,"夏至从没想过有个小包子跑来认亲喊她妈咪，嗯，一脸懵。。小萌宝拧眉第一句话：“妈妈，你家太小，跟我去住别墅。”夏至：“……”第二句话：“妈妈，我爹虽然长的有点凶，但很有钱哦，你嫁过来绝对不吃亏。”夏至：“……”这谁家的熊孩子啊，求带走。黎家团宠的小千金黎俏，被退婚了。黎家人揭竿而起，全城讨伐，誓要对方好看。*后来，黎俏偶遇退婚男的大哥。有人说：他是南洋最神秘的男人，姓商，名郁，字少衍；也有人说：他傲睨万物，且偏执成性，是南洋地下霸主，不可招惹。绵绵细雨中，黎俏望着杀伐野性的男人，浅浅一笑：“你好，我是黎俏。”做不成夫妻，那就做你长嫂。*几个月后，街头相遇，退婚男对黎俏冷嘲热讽：“你跟踪我？对我还没死心？”身后一道凌厉的口吻夹着冽【萌宝+甜宠爽文+已签约出版】某集团大佬离奇失踪，她误打误撞将人捡回自己家里。她曾被亲人所害，火海逃生。五年后，携着四岁小萌宝低调归来，救下那个神秘男人。本以为这男人无依无靠，赖在她家里不走，可一转眼就帮她手撕白莲，还附赠亲亲抱抱举高高，她的人生仿佛忽然开了挂！等等，那群人为什么对他毕恭毕敬的喊总裁……【撩死人不偿命的宠文！】【已完结】沈小姐忙着吃饭，睡觉，教渣渣如何做人！薄先生忙着追沈小姐，追沈小姐，还是追沈小姐！“不都说薄执行长清心寡欲谦谦君子吗？”薄先生眯着眼睛靠在沙发上，动作清闲又优雅，“乖，叫老公。”薄太太扶额，看着那张脸——那种明明冷冰冰却又唯她不能缺的样子，简直就是逼人犯罪！陆少：“我那娇妻柔弱不能自理，你们为什么要欺负她？”众人：“？？？”陆少：“看书好好看，翻得那么快，能记住几个字。”顾芒又拿起一本，一目十行。陆少头疼：“遇上不爱学习的宝贝怎么办？”还能怎么办，宠着呗。……直到有一天。“爷，京城好几所知名大学都在抢夫人，国外的超一流大学也来抢人了！”“爷，几家中医研究院为了抢夫人争得你死我活。”“爷，国际有名的几大律师事务所都在抢夫人。”“爷，几大黑客组织也来了…乔念在乔家生活了18年，亲生父母找上门来，一时之间，绕城豪门都知道乔家出了个假千金！真千金多才多艺，温柔善良。假千金不学无术，一事无成。所有人都想看她被赶出豪门后，回到山沟沟过得有多惨！乔念也以为自己亲生父母来自漯河县，是个一穷二白的穷老师。谁知道哥哥开的车是辉腾，裸车300万！亲爸教书的地方在清大，老师还有个别称是教授！渣渣们一家跪舔的顶级大佬对着她爷爷点头哈腰…乔念：？enmm…这和说好的不一",46100.0
独家占有,丁墨 著,现代言情&都市生活,"某天，华遥收到份意外的礼物——一截雪白阴森恐怖的人骨。送礼的机器人解释：“这是指挥官的断骨。三年前他在天狼星战役中负伤，换了金属腿骨。”华遥跑去问某人：“为什么把你的骨头送给我？”某人平静而威严的注视她：“那是我身体的一部分。”声音低哑下来：“都属于你。”华遥默默泪流——尼玛好想拒收啊！黎家团宠的小千金黎俏，被退婚了。黎家人揭竿而起，全城讨伐，誓要对方好看。*后来，黎俏偶遇退婚男的大哥。有人说：他是南洋最神秘的男人，姓商，名郁，字少衍；也有人说：他傲睨万物，且偏执成性，是南洋地下霸主，不可招惹。绵绵细雨中，黎俏望着杀伐野性的男人，浅浅一笑：“你好，我是黎俏。”做不成夫妻，那就做你长嫂。*几个月后，街头相遇，退婚男对黎俏冷嘲热讽：“你跟踪我？对我还没死心？”身后一道凌厉的口吻夹着冽【萌宝+甜宠爽文+已签约出版】某集团大佬离奇失踪，她误打误撞将人捡回自己家里。她曾被亲人所害，火海逃生。五年后，携着四岁小萌宝低调归来，救下那个神秘男人。本以为这男人无依无靠，赖在她家里不走，可一转眼就帮她手撕白莲，还附赠亲亲抱抱举高高，她的人生仿佛忽然开了挂！等等，那群人为什么对他毕恭毕敬的喊总裁……【撩死人不偿命的宠文！】【已完结】沈小姐忙着吃饭，睡觉，教渣渣如何做人！薄先生忙着追沈小姐，追沈小姐，还是追沈小姐！“不都说薄执行长清心寡欲谦谦君子吗？”薄先生眯着眼睛靠在沙发上，动作清闲又优雅，“乖，叫老公。”薄太太扶额，看着那张脸——那种明明冷冰冰却又唯她不能缺的样子，简直就是逼人犯罪！陆少：“我那娇妻柔弱不能自理，你们为什么要欺负她？”众人：“？？？”陆少：“看书好好看，翻得那么快，能记住几个字。”顾芒又拿起一本，一目十行。陆少头疼：“遇上不爱学习的宝贝怎么办？”还能怎么办，宠着呗。……直到有一天。“爷，京城好几所知名大学都在抢夫人，国外的超一流大学也来抢人了！”“爷，几家中医研究院为了抢夫人争得你死我活。”“爷，国际有名的几大律师事务所都在抢夫人。”“爷，几大黑客组织也来了…乔念在乔家生活了18年，亲生父母找上门来，一时之间，绕城豪门都知道乔家出了个假千金！真千金多才多艺，温柔善良。假千金不学无术，一事无成。所有人都想看她被赶出豪门后，回到山沟沟过得有多惨！乔念也以为自己亲生父母来自漯河县，是个一穷二白的穷老师。谁知道哥哥开的车是辉腾，裸车300万！亲爸教书的地方在清大，老师还有个别称是教授！渣渣们一家跪舔的顶级大佬对着她爷爷点头哈腰…乔念：？enmm…这和说好的不一",52500.0
霍先生你心动了,意沫沫 著,现代言情&豪门世家,"新书《本宫躺红娱乐圈》鹿星知十八岁的生日礼物是一个俊美的富豪未婚夫。从此便脱离了小孤女的生活，直接变成白富美，走上了人生巅峰。过上了打脸虐渣，被宠溺的幸福生活。“大叔，你喜欢我？”霍靳辰：“我以为我表现的足够明显了。”鹿星知：“……”好像是挺明显的。“知知，你想要的我都给你，但你不能离开我。”鹿星知狠狠点头，她家大叔有钱有颜，对她又好，她除非是脑子有坑才会离开。她的天才钢琴少女，在国际大舞台上绽放最耀眼的光芒。他是翻手为云覆手为雨的商业帝王，将所有柔情都给了她。【甜宠】黎家团宠的小千金黎俏，被退婚了。黎家人揭竿而起，全城讨伐，誓要对方好看。*后来，黎俏偶遇退婚男的大哥。有人说：他是南洋最神秘的男人，姓商，名郁，字少衍；也有人说：他傲睨万物，且偏执成性，是南洋地下霸主，不可招惹。绵绵细雨中，黎俏望着杀伐野性的男人，浅浅一笑：“你好，我是黎俏。”做不成夫妻，那就做你长嫂。*几个月后，街头相遇，退婚男对黎俏冷嘲热讽：“你跟踪我？对我还没死心？”身后一道凌厉的口吻夹着冽【萌宝+甜宠爽文+已签约出版】某集团大佬离奇失踪，她误打误撞将人捡回自己家里。她曾被亲人所害，火海逃生。五年后，携着四岁小萌宝低调归来，救下那个神秘男人。本以为这男人无依无靠，赖在她家里不走，可一转眼就帮她手撕白莲，还附赠亲亲抱抱举高高，她的人生仿佛忽然开了挂！等等，那群人为什么对他毕恭毕敬的喊总裁……【撩死人不偿命的宠文！】【已完结】沈小姐忙着吃饭，睡觉，教渣渣如何做人！薄先生忙着追沈小姐，追沈小姐，还是追沈小姐！“不都说薄执行长清心寡欲谦谦君子吗？”薄先生眯着眼睛靠在沙发上，动作清闲又优雅，“乖，叫老公。”薄太太扶额，看着那张脸——那种明明冷冰冰却又唯她不能缺的样子，简直就是逼人犯罪！陆少：“我那娇妻柔弱不能自理，你们为什么要欺负她？”众人：“？？？”陆少：“看书好好看，翻得那么快，能记住几个字。”顾芒又拿起一本，一目十行。陆少头疼：“遇上不爱学习的宝贝怎么办？”还能怎么办，宠着呗。……直到有一天。“爷，京城好几所知名大学都在抢夫人，国外的超一流大学也来抢人了！”“爷，几家中医研究院为了抢夫人争得你死我活。”“爷，国际有名的几大律师事务所都在抢夫人。”“爷，几大黑客组织也来了…乔念在乔家生活了18年，亲生父母找上门来，一时之间，绕城豪门都知道乔家出了个假千金！真千金多才多艺，温柔善良。假千金不学无术，一事无成。所有人都想看她被赶出豪门后，回到山沟沟过得有多惨！乔念也以为自己亲生父母来自漯河县，是个一穷二白的穷老师。谁知道哥哥开的车是辉腾，裸车300万！亲爸教书的地方在清大，老师还有个别称是教授！渣渣们一家跪舔的顶级大佬对着她爷爷点头哈腰…乔念：？enmm…这和说好的不一",124300.0
